CGPA,Branch,CTC,Year,Company,Role
6.81,ECE,3.79,2024,Infosys,QA_Engineer
7.04,CE,19.03,2023,Microsoft,SDE
6.33,EEE,32.05,2024,Paytm,UI/UX
5.79,ME,39.28,2025,Wipro,DevOps
8.03,IT,8.3,2024,Adobe,DevOps
8.92,CSE,15.28,2024,Wipro,SDE
8.85,CSE,19.31,2023,Infosys,Business_Analyst
8.98,EEE,36.32,2024,Paytm,DevOps
6.02,ECE,30.22,2023,Google,DevOps
8.98,IT,24.17,2023,Google,QA_Engineer
8.64,CSE,6.12,2023,TCS,Product_Manager
6.96,CE,29.49,2023,Adobe,QA_Engineer
7.59,IT,28.85,2025,IBM,UI/UX
10.0,CSE,17.63,2023,Infosys,Business_Analyst
8.85,IT,5.87,2023,Adobe,UI/UX
9.03,IT,30.65,2025,IBM,Product_Manager
7.11,CSE,8.2,2024,Microsoft,Data_Science
7.47,CSE,30.19,2025,Google,DevOps
7.4,IT,25.57,2024,Amazon,Data_Science
6.58,BT,32.83,2025,Google,Business_Analyst
5.0,CE,24.02,2023,IBM,UI/UX
8.44,EEE,27.22,2023,Paytm,DevOps
7.34,BT,19.16,2023,Amazon,UI/UX
5.9,CSE,29.12,2024,Amazon,Product_Manager
7.97,IT,33.3,2024,IBM,SDE
8.38,CE,12.97,2025,Adobe,DevOps
7.34,CE,22.69,2025,Microsoft,SDE
6.9,BT,14.77,2024,TCS,QA_Engineer
8.42,ECE,26.37,2025,IBM,QA_Engineer
6.72,CSE,11.5,2024,Wipro,Product_Manager
5.1,CE,25.95,2024,Adobe,Business_Analyst
6.07,ECE,4.98,2025,Paytm,Data_Science
6.61,EEE,33.58,2024,IBM,DevOps
9.77,IT,28.12,2023,TCS,DevOps
7.72,CSE,18.74,2025,IBM,QA_Engineer
5.21,IT,13.23,2023,Infosys,Product_Manager
8.12,EEE,7.9,2024,Amazon,Data_Science
6.46,CSE,22.49,2024,Google,DevOps
8.58,IT,12.64,2024,Adobe,Business_Analyst
7.61,BT,39.67,2023,Wipro,Business_Analyst
5.94,ME,35.36,2025,Infosys,Data_Science
7.48,CSE,7.55,2025,Adobe,UI/UX
6.93,IT,38.76,2025,Amazon,UI/UX
6.79,EEE,33.93,2024,Paytm,UI/UX
6.86,ECE,38.17,2024,Infosys,DevOps
9.37,CSE,28.66,2024,TCS,SDE
9.72,ME,23.15,2023,Infosys,QA_Engineer
8.92,CE,29.1,2024,Amazon,UI/UX
9.95,IT,14.54,2024,Infosys,Product_Manager
8.05,CSE,10.18,2023,Paytm,Business_Analyst
6.65,CE,19.27,2023,Wipro,Business_Analyst
7.34,CSE,26.31,2023,IBM,Product_Manager
7.16,IT,16.21,2023,Microsoft,QA_Engineer
5.72,EEE,24.51,2025,Infosys,DevOps
6.49,CE,3.52,2023,Google,SDE
8.85,BT,17.8,2023,IBM,UI/UX
5.01,BT,25.71,2025,Wipro,Business_Analyst
8.11,ECE,3.64,2024,TCS,QA_Engineer
7.06,CE,30.86,2024,TCS,Data_Science
9.53,ME,27.77,2025,Infosys,QA_Engineer
6.6,ME,19.55,2024,Flipkart,Data_Science
5.75,CE,15.86,2025,TCS,UI/UX
9.09,IT,22.52,2025,Adobe,Business_Analyst
5.01,CSE,27.78,2023,Google,Product_Manager
9.55,CSE,21.44,2025,IBM,DevOps
6.55,CSE,22.81,2025,IBM,Product_Manager
5.99,EEE,38.18,2024,Amazon,Data_Science
9.62,CE,9.45,2023,Adobe,Product_Manager
9.88,ME,14.88,2025,Microsoft,Product_Manager
5.01,BT,15.07,2025,Infosys,Business_Analyst
7.15,EEE,29.48,2024,Flipkart,Data_Science
5.79,IT,19.12,2024,Adobe,Product_Manager
7.72,BT,29.02,2025,Microsoft,QA_Engineer
8.93,ME,32.23,2024,Flipkart,UI/UX
6.72,CE,22.89,2024,Amazon,Product_Manager
9.82,CE,7.51,2023,IBM,UI/UX
7.36,EEE,33.17,2024,IBM,Product_Manager
6.7,ME,13.37,2024,TCS,SDE
6.6,ME,24.08,2023,Paytm,SDE
6.7,EEE,28.05,2024,Wipro,Data_Science
7.73,ECE,7.71,2025,Google,QA_Engineer
9.11,BT,16.8,2023,TCS,Business_Analyst
8.24,CE,34.48,2025,Flipkart,Data_Science
6.7,CE,8.3,2025,Microsoft,UI/UX
9.1,CE,5.93,2024,Paytm,DevOps
6.76,ME,39.06,2024,Amazon,Business_Analyst
6.18,EEE,15.41,2025,IBM,Business_Analyst
8.33,ECE,29.27,2025,Adobe,UI/UX
5.54,CSE,16.67,2024,Google,QA_Engineer
8.34,ME,8.35,2023,Infosys,SDE
9.22,ECE,22.68,2024,Adobe,UI/UX
9.47,CE,11.82,2025,TCS,Product_Manager
9.26,EEE,25.11,2023,Paytm,QA_Engineer
8.47,CE,28.09,2025,Google,Business_Analyst
8.18,ECE,14.8,2023,IBM,QA_Engineer
5.47,ECE,10.35,2023,Flipkart,QA_Engineer
7.4,CSE,19.14,2024,Flipkart,QA_Engineer
7.94,ME,19.11,2025,Wipro,Business_Analyst
6.28,ME,24.31,2023,Wipro,SDE
9.09,CSE,9.44,2025,IBM,DevOps
9.31,IT,31.22,2025,Adobe,UI/UX
5.87,CE,25.32,2023,Flipkart,Data_Science
5.48,CSE,17.6,2024,TCS,DevOps
5.77,IT,17.89,2023,Infosys,QA_Engineer
6.02,IT,8.02,2025,Flipkart,UI/UX
8.38,EEE,8.93,2025,Paytm,DevOps
8.19,ME,34.54,2025,Microsoft,UI/UX
7.69,BT,11.64,2025,IBM,Data_Science
6.63,ME,8.95,2025,Amazon,QA_Engineer
6.56,ECE,21.85,2025,Microsoft,UI/UX
7.31,CSE,19.53,2025,TCS,Product_Manager
7.08,CSE,7.53,2025,Flipkart,Business_Analyst
8.53,ECE,27.58,2025,Flipkart,SDE
5.76,CSE,34.78,2025,Adobe,Data_Science
5.26,IT,26.21,2024,Flipkart,Product_Manager
9.33,CE,7.29,2025,Adobe,Data_Science
5.42,ECE,16.73,2023,Wipro,UI/UX
5.45,CSE,39.48,2024,Microsoft,QA_Engineer
9.17,ME,39.82,2025,Adobe,Product_Manager
5.93,CSE,35.1,2025,Infosys,Product_Manager
8.52,EEE,12.11,2023,Adobe,Business_Analyst
9.85,BT,20.76,2024,Wipro,Data_Science
9.24,ECE,33.58,2025,Infosys,QA_Engineer
7.51,CSE,15.45,2024,Amazon,UI/UX
9.18,CE,34.64,2025,TCS,Business_Analyst
8.27,ME,6.39,2025,Infosys,Data_Science
6.11,ME,16.61,2024,Infosys,Data_Science
8.38,IT,32.23,2025,Adobe,Product_Manager
8.55,IT,29.05,2024,Amazon,UI/UX
5.5,ECE,35.64,2023,Google,UI/UX
9.4,ME,5.06,2023,Infosys,QA_Engineer
6.7,CSE,18.96,2023,Wipro,DevOps
7.54,EEE,23.79,2025,Wipro,DevOps
